"load","cpu","memory","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main"
"0.06416666693985462","0.11076665918032329","0.36329999566078186","0.0801500002562534","4.1666668645727135E-5","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.833333561895415E-4","5.416666778425375E-4","0.008958333171904087","0.0029583333525806665","0.015004166712363562","1.6666667458290854E-4","0.0","0.27853332879021764","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.049999999503294625","0.12053333719571431","0.36329999566078186","0.08448333313572222","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000151339918E-4","4.583333502523601E-4","0.008291666628792882","0.008733333088457584","0.015000000285605589","3.7500001296090585E-4","0.0","0.278499994892627","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.025833333376795053","0.11446667710940044","0.36329999566078186","0.08400416642931911","0.0","8.75000007605801E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666875438144E-4","0.008874999980131784","0.0031666666424522796","0.01499166681120793","8.333333729145427E-5","0.0","0.27853332879021764","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.027083333116024733","0.1162166694800059","0.3634333411852519","0.08029166629421525","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000102833534E-4","5.000000140474489E-4","0.008833333384245634","0.008379166712984443","0.01487083345030745","3.7500001296090585E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.0038833332558472953","0.0"
"0.04000000065813462","0.10515000422795613","0.36340001225471497","0.07557083430583589","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.000000237487257E-4","5.000000140474489E-4","0.008874999824911356","0.0028750000055879354","0.014624999991307655","1.250000059371814E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.02208333322778344","0.12151666482289632","0.3634166767199834","0.08476250142848585","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666789290806E-4","5.833333513389031E-4","0.008916666576017937","0.009004166815429926","0.015170833251128594","3.333333443151787E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.046666666865348816","0.10909999410311381","0.3634166767199834","0.07953333440430774","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.000000140474489E-4","0.008833333229025206","0.0028750000055879354","0.015208333265036345","1.250000059371814E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.029999999950329464","0.11701665321985881","0.3634166767199834","0.08041250074165873","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","4.1666668645727135E-5","4.1666668645727135E-5","6.250000199846303E-4","5.416666778425375E-4","0.008750000192473332","0.008499999763444066","0.014958333224058151","4.1666668160663295E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.021666666492819786","0.11006665229797363","0.36340001225471497","0.07950000019627623","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.000000140474489E-4","0.008833333384245634","0.0027916666585952044","0.014787499948094288","4.1666668645727135E-5","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.003833333340783914","0.0"
"0.041666666666666664","0.11363333463668823","0.3634333411852519","0.07720416688243859","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333561895415E-4","5.416666875438144E-4","0.008833333384245634","0.009041666984558105","0.015120833180844784","4.1666668160663295E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06916666775941849","7.999999797903001E-4","0.003800000064074993","0.0"
"0.04124999977648258","0.11244998375574748","0.36346667011578876","0.08229166701009187","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.000000237487257E-4","0.008791666633139053","0.002916666679084301","0.014833333436399698","8.333333729145427E-5","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.11333333452542622","0.11493333180745442","0.3634999990463257","0.07792083350068424","0.0","0.0010000000183936208","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666886303574E-4","5.416666778425375E-4","0.008875000135352215","0.008995833496252695","0.014875000032285849","3.333333443151787E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.07333333417773247","0.10948334137598674","0.36346667011578876","0.07923750118546499","0.0","9.16666661699613E-4","2.083333432286357E-4","0.0","0.0","0.0","5.833333561895415E-4","5.416666875438144E-4","0.008874999980131784","0.0032499999894450107","0.015120833646506071","1.6666667458290854E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03916666656732559","0.11931666731834412","0.3634999990463257","0.08187083407635024","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.000000140474489E-4","0.008874999824911356","0.00895416682275633","0.015129166965683302","3.7500001296090585E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.048750000074505806","0.10833332935969035","0.36348333458105725","0.07875000093190465","4.1666668645727135E-5","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.000000140474489E-4","0.008916666576017937","0.0028750000055879354","0.014624999991307655","1.250000059371814E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03208333378036817","0.11966665585835774","0.3634999990463257","0.08196249997126871","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666875438144E-4","0.008875000135352215","0.00925416685640812","0.014958333224058151","3.333333443151787E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.023750000012417633","0.13494999210039774","0.36346667011578876","0.07604999977047555","0.0","9.583333351959785E-4","2.083333432286357E-4","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.000000237487257E-4","0.008791666788359484","0.002916666679084301","0.015083333322157463","1.250000059371814E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06915000081062317","7.999999797903001E-4","0.003800000064074993","0.0"
"0.11041666939854622","0.16201666990915933","0.36340001225471497","0.06433333351257413","0.0","7.50000006519258E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","3.7500001296090585E-4","5.000000140474489E-4","0.008875000135352215","0.009170833431805173","0.010999999940395355","3.333333443151787E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.003800000064074993","0.0"
"0.38875000178813934","0.12469999988873799","0.36346667011578876","0.07604583388698909","0.0","8.750000027551627E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666789290806E-4","5.416666923944528E-4","0.008874999824911356","0.002916666679084301","0.013749999770273766","8.333333729145427E-5","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1629166677594185","0.11370001236597697","0.3634999990463257","0.07762916678135903","0.0","9.583333448972553E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.008958333327124516","0.009041666441286603","0.014462499879300594","3.7500001296090585E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06915000081062317","7.999999797903001E-4","0.003800000064074993","0.0"
"0.0920833336810271","0.1056499977906545","0.3634999990463257","0.0751500002515968","0.0","8.75000007605801E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.000000140474489E-4","0.009083333114782969","0.00283333333209157","0.015079166584958633","1.250000059371814E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.19041667009393373","0.19366667668024698","0.3634999990463257","0.07780000007672545","0.0","0.001041666662786156","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.416666729918992E-4","5.000000140474489E-4","0.008787500051160654","0.008920833468437195","0.014920833520591259","3.750000081102674E-4","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.16208333522081375","0.109333336353302","0.3635166635115941","0.07896249900901844","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666875438144E-4","0.008958333327124516","0.0031666666424522796","0.014875000032285849","8.333333729145427E-5","0.0","0.2786999982781708","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.10458333293596904","0.11156666278839111","0.3635666569073995","0.07541666712980563","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000237487257E-4","0.008916666576017937","0.008924999739974737","0.01500000013038516","3.333333443151787E-4","0.0","0.2787666660733521","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.08041666572292645","0.1060333251953125","0.36366666356722516","0.07603333305451088","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.416666875438144E-4","0.008916666576017937","0.0027916666585952044","0.014662500005215406","3.75000003259629E-4","0.0","0.27879999997094274","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.0038666666174928346","0.0"
"0.07875000002483527","0.10973332325617473","0.36363332470258075","0.07513333334160659","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","8.333333729145427E-5","8.333333729145427E-5","5.416666875438144E-4","5.000000140474489E-4","0.008999999767790237","0.007499999987582366","0.014545833536734184","3.7500001296090585E-4","0.0","0.27879999997094274","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.045833333395421505","0.1143999993801117","0.3635999858379364","0.08437500006402843","4.1666668645727135E-5","0.0010000000280948977","1.6666667458290854E-4","4.1666668645727135E-5","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666875438144E-4","0.008833333384245634","0.00283333333209157","0.015208333265036345","8.333333729145427E-5","0.0","0.27879999997094274","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.08874999980131786","0.12103333075841267","0.3635999858379364","0.08320000020224447","0.0","9.583333448972553E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.416666875438144E-4","0.009041666518896818","0.009208333445712924","0.015212500002235174","3.7500001296090585E-4","0.0","0.27879999997094274","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.0745833336065213","0.1117499868075053","0.3636166552702586","0.08175416691422774","0.0","9.583333545985321E-4","1.250000059371814E-4","0.0","4.1666668645727135E-5","4.1666668645727135E-5","5.833333513389031E-4","5.00000004346172E-4","0.008916666420797506","0.002916666679084301","0.014708333338300386","8.333333729145427E-5","0.0","0.27879999997094274","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.052499999602635704","0.11109999815622966","0.3635999858379364","0.07408333341785087","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000102833534E-4","5.000000140474489E-4","0.008833333229025206","0.009004166970650354","0.015124999918043613","3.7500001296090585E-4","0.0","0.2788333313850065","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.03708333366860946","0.10223332047462463","0.3635666569073995","0.07266249892806324","4.1666668645727135E-5","9.166666714008898E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.000000140474489E-4","5.416666778425375E-4","0.008833333229025206","0.00283333333209157","0.01491666647295157","8.333333729145427E-5","0.0","0.27889999421313405","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038833332558472953","0.0"
"0.0779166662444671","0.1788666844367981","0.3634999990463257","0.07740833374555224","0.0","8.750000270083547E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.416666875438144E-4","0.008791666633139053","0.009000000155841311","0.01312499997826914","3.7500001296090585E-4","0.0","0.2788333313850065","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.003800000064074993","0.0"
"0.3983333309491475","0.1967166711886724","0.3634999990463257","0.07775000045270038","0.0","8.749999882032474E-4","1.250000059371814E-4","0.0","0.0","8.333333729145427E-5","6.666666789290806E-4","5.416666778425375E-4","0.008874999980131784","0.0032499999894450107","0.011916666757315397","1.250000059371814E-4","0.0","0.27889999421313405","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.003800000064074993","0.0"
"0.16708333293596903","0.11093332370122273","0.36348333458105725","0.07449166574709427","0.0","9.583333448972553E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000140474489E-4","0.008874999980131784","0.008595833244423071","0.015366666795065006","3.7500001296090585E-4","0.0","0.2788499970920384","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06915000081062317","7.999999797903001E-4","0.003800000064074993","0.0"
"0.08458333338300388","0.11011667052904765","0.3634999990463257","0.07991666654318881","0.0","9.166666908034434E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.000000140474489E-4","0.008958333327124516","0.00283333333209157","0.014879166459043821","4.1666668645727135E-5","0.0","0.2788499970920384","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.0570833341528972","0.11340001225471497","0.3634999990463257","0.07834166705045695","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.00000004346172E-4","0.0086666668454806","0.007750000028560559","0.014624999836087227","3.7500001296090585E-4","0.0","0.2788666627990703","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.042500000136593975","0.10916668176651001","0.3634999990463257","0.07920000047791595","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666875438144E-4","0.008874999824911356","0.0027083333116024733","0.015037500144292911","1.250000059371814E-4","0.0","0.27888332850610215","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.04291666609545549","0.10749998688697815","0.36346667011578876","0.07249999974737875","0.0","9.166666908034434E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.000000140474489E-4","0.008874999980131784","0.00753750023432076","0.014833333436399698","3.7500001296090585E-4","0.0","0.2788666627990703","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.037500000558793545","0.1090833346048991","0.36340001225471497","0.07936666623572818","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000140474489E-4","0.008874999824911356","0.002916666679084301","0.014708333493520817","8.333333729145427E-5","0.0","0.27881666567797464","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03291666693985462","0.11341667175292969","0.3634500056505203","0.0764583331135024","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333513389031E-4","5.000000140474489E-4","0.008833333073804775","0.009420833550393581","0.015204166993498802","3.7500001296090585E-4","0.0","0.2788333313850065","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03000000026077032","0.11063332358996074","0.36348333458105725","0.08058750005147886","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.008916666576017937","0.00283333333209157","0.014879166769484678","8.333333729145427E-5","0.0","0.27888332850610215","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03416666636864344","0.10756666461626689","0.3635166635115941","0.07113333338929806","0.0","9.166667005047202E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.000000140474489E-4","0.0086666668454806","0.009212500144106647","0.014833333591620127","3.333333491658171E-4","0.0","0.2788499970920384","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06923333555459976","7.999999797903001E-4","0.003800000064074993","0.0"
