"_0","_1","_2","_3","_4","_5","_6","_7","_8","_9","_10","_11","_12","_13","_14","_15","_16","_17","_18","_19","_20","_21","_22","_23","_24","_25","_26","_27","_28","_29","_30","_31","_32","_33","_34","_35","_36","_37","_38","_39","_40","_41","_42","_43","_44","_45","_46","_47","_48","_49","_50","_51","_52","_53","_54","_55","_56","_57","_58","_59","_60","_61","_62","_63","_64","_65","_66","_67","_68","_69","_70","_71","_72","_73","_74","_75","_76","_77","_78","_79","_80","_81","_82","_83","_84","_85","_86","_87","_88","_89","_90","_91","_92","_93","_94","_95","_96","_97","_98","_99","_100","_101","_102","_103","_104","_105","_106","_107","_108","_109","_110","_111","_112","_113","_114","_115","_116","_117","_118","_119","_120","_121","_122","_123","_124","_125","_126","_127","_128","_129","_130","_131","_132","_133","_134"
"0.08125000074505806","0.13518333559234938","0.037249999741713204","0.8258499999841055","0.0013000000229415793","0.0","1.0000000474974513E-4","0.41936665773391724","0.0","0.0","0.0","0.0","0.09513611106538317","1.250000059371814E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003888888944250842","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0664833349486192","5.000000237487257E-4","0.0016666667458290856","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03483333376546701","0.0","0.0","0.0","0.0","0.0020000000561897955","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000474974513","0.0","0.0","0.0","0.0","6.666666983316342E-4","0.0","0.022000000501672428","0.0","0.0"
"0.12250000114242236","0.1421833336353302","0.038283334424098335","0.8175166745980581","0.0015333333285525441","0.0","1.500000071246177E-4","0.41909998655319214","0.0","0.0","5.555555819430285E-5","0.0","0.1023194441513624","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003833333405459093","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","1.6666667458290854E-4","0.0","1.6666667458290854E-4","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.06801666567722957","3.333333491658171E-4","0.0021666667501752577","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035166666532556214","0.0","1.6666667458290854E-4","0.0","0.0","0.0020000000949949026","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","6.666666983316342E-4","0.0","0.008833333229025206","0.0","0.0"
"0.2808333324889342","0.15119999895493189","0.03754999985297521","0.7620999912420908","0.04868333416137224","0.0","1.500000071246177E-4","0.4190499981244405","0.0","0.0","1.6666667458290854E-4","0.0","0.10693611135745111","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003666666698538595","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01133333332836628","1.6666667458290854E-4","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.054683334504564605","3.333333491658171E-4","0.002333333385953059","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035000000769893326","0.0","0.0","0.0","0.0","0.00233333344416072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","6.666666983316342E-4","0.0","0.023666666199763615","0.0","0.0"
"0.19833333045244217","0.14396666611234346","0.038400000582138695","0.8157166739304861","0.0014333333335040759","0.0","1.500000071246177E-4","0.4190499931573868","0.0","0.0","2.7777779097151426E-5","0.0","0.10360555592018904","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.004055555586496161","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","0.0","0.0","1.6666667458290854E-4","5.000000237487257E-4","0.0","0.0","0.0","0.0","0.0","0.06783333296577136","5.000000237487257E-4","0.002333333385953059","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03533333291610082","0.0","0.0","0.0","0.0","0.00233333344416072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0010000000474974513","0.0","0.0","0.0","0.0","8.333333535119891E-4","0.0","0.009333333310981592","0.0","0.0"
"0.1041666679084301","0.14143333459893861","0.03698333352804184","0.8197666605313619","0.0013166666709973167","0.0","1.500000071246177E-4","0.4184499929348628","0.0","0.0","2.7777779097151426E-5","0.0","0.09921111174884976","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003888889034796092","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06516666586200397","3.333333491658171E-4","0.0016666667458290856","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03566666630407175","0.0","0.0","0.0","0.0","0.0020000000561897955","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.0216666660271585","0.0","0.0"
"0.06708333330849807","0.15004999935626984","0.03836666668454806","0.809633324543635","0.0014500000203649204","0.0","2.0000000949949026E-4","0.41811666389306384","0.0","0.0","2.7777779097151426E-5","0.0","0.10641666701930161","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003833333405459093","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","0.0","0.0","1.6666667458290854E-4","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.06983333453536034","3.333333491658171E-4","0.0023333334053556123","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03533333291610082","0.0","0.0","0.0","0.0","0.0021666667501752577","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000474974513","0.0","0.0","0.0","0.0","6.666666983316342E-4","0.0","0.008999999923010668","0.0","0.0"
"0.0699999996771415","0.14255000154177347","0.03696666657924652","0.8186999956766764","0.0013666666927747428","0.0","1.0000000474974513E-4","0.41805000603199005","0.0","0.0","0.0","0.0","0.09973611111894974","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003722222302005523","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010833333246409893","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06765000087519486","3.333333491658171E-4","0.0020000000949949026","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03533333291610082","0.0","0.0","0.0","0.0","0.00216666671137015","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","6.666666789290806E-4","1.6666667458290854E-4","0.02200000003601114","0.0","0.0"
"0.07416666547457378","0.14469999944170317","0.03773333318531513","0.8157333334287008","0.0013666666636709124","0.0","2.0000000949949026E-4","0.41790000597635907","0.0","0.0","5.555555819430285E-5","0.0","0.10327777746068831","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0040000000606394475","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01133333332836628","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06881666680177052","3.333333491658171E-4","0.0021666667501752577","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03500000014901161","0.0","0.0","0.0","0.0","0.0021666667501752577","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","6.666666983316342E-4","0.0","0.010500000013659397","0.0","0.0"
"0.17916666467984518","0.13754999885956445","0.03745000002284845","0.8233000040054321","0.0013500000156151752","0.0","1.500000071246177E-4","0.4172833214203517","0.0","0.0","2.7777779097151426E-5","0.0","0.09599444472567281","1.250000059371814E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003833333392524057","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.0670166655133168","5.000000237487257E-4","0.002000000075592349","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035499999299645424","0.0","0.0","0.0","0.0","0.00216666671137015","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","3.333333491658171E-4","0.0","0.022666666346291702","0.0","0.0"
"0.11291666825612386","0.13163333013653755","0.037299999967217445","0.8292499979337057","0.0014333333432053526","0.0","1.0000000474974513E-4","0.41715000569820404","0.0","0.0","2.7777779097151426E-5","0.0","0.09482222146794407","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003944444483042591","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06666666766007741","3.333333491658171E-4","0.0018333334010094404","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035150000204642616","0.0","1.6666667458290854E-4","0.0","0.0","0.00216666671137015","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","8.333333729145428E-4","0.0","0.008833333073804775","0.0","0.0"
"0.06708333392937978","0.15153333296378454","0.03851666674017906","0.8079499999682108","0.0016166666464414448","0.0","1.0000000474974513E-4","0.4171000123023987","0.0","0.0","2.7777779097151426E-5","0.0","0.10626388856649606","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.004055555625301268","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.07018333300948143","3.333333491658171E-4","0.002000000075592349","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0345000009983778","0.0","0.0","0.0","0.0","0.0023333334053556123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0010000000474974513","0.0","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.02249999934186538","0.0","0.0"
"0.05583333410322666","0.14433333526055017","0.03793333346645037","0.8158666789531708","0.001433333372309183","0.0","1.500000071246177E-4","0.41608333090941113","0.0","0.0","2.7777779097151426E-5","0.0","0.1035416669878436","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003833333392524057","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","1.6666667458290854E-4","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06784999991456668","5.000000237487257E-4","0.0021666667501752577","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03501666709780693","0.0","0.0","0.0","0.0","0.002000000017384688","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000474974513","0.0","0.0","0.0","0.0","6.666666789290806E-4","0.0","0.009499999694526196","0.0","0.0"
"0.07291666666666667","0.15399999916553497","0.03800000001986822","0.8061499993006388","0.0014500000106636435","0.0","1.500000071246177E-4","0.4161500036716461","0.0","0.0","5.555555819430285E-5","0.0","0.1073805556677851","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0037777778149272003","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01133333332836628","0.0","1.6666667458290854E-4","1.6666667458290854E-4","3.333333491658171E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.06833333211640517","3.333333491658171E-4","0.0021666667501752577","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035150000204642616","0.0","0.0","0.0","0.0","0.0023333334053556123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","6.666666983316342E-4","0.0","0.023833333669851225","0.0","0.0"
"0.09249999995032947","0.14226666341225305","0.03870000007251898","0.8170499900976816","0.0014666666781219344","0.0","1.0000000474974513E-4","0.4161333342393239","0.0","0.0","2.7777779097151426E-5","0.0","0.10230277787195519","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.004055555612366233","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","1.6666667458290854E-4","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0696833332379659","1.6666667458290854E-4","0.002166666730772704","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03431666766603788","0.0","0.0","0.0","0.0","0.00216666671137015","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","5.00000004346172E-4","0.0","0.00916666661699613","0.0","0.0"
"0.04374999925494194","0.14770000179608664","0.03818333273132642","0.8123166759808859","0.0013500000156151752","0.0","1.500000071246177E-4","0.4153000017007192","0.0","0.0","5.555555819430285E-5","0.0","0.10275833337800577","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","8.333333729145427E-5","0.004111111215833161","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","0.0","1.6666667458290854E-4","1.6666667458290854E-4","5.000000237487257E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.06951666747530301","5.000000237487257E-4","0.002166666730772704","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03533333291610082","0.0","0.0","0.0","0.0","0.00233333344416072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000280948977","0.0","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.02231666709606846","0.0","0.0"
"0.047916666294137635","0.1379666676123937","0.03771666685740153","0.8224500020345052","0.0015333333479550977","0.0","1.500000071246177E-4","0.4156666696071625","0.0","0.0","2.7777779097151426E-5","0.0","0.09903888879085167","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003833333405459093","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","1.6666667458290854E-4","0.0","3.333333491658171E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0674833320081234","5.000000237487257E-4","0.002166666730772704","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035333333536982536","0.0","0.0","0.0","0.0","0.0023333334053556123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0013333333966632683","0.0","0.0","0.0","0.0","8.333333729145428E-4","0.0","0.009499999849746624","0.0","0.0"
"0.10208333283662796","0.15169999996821085","0.03749999962747097","0.7907166679700216","0.01976666657719761","0.0","5.0000002374872565E-5","0.41593333582083386","0.0","0.0","0.0","0.0","0.10616944505858959","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003944444508912663","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.00000004346172E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010833333246409893","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.068466667085886","3.333333491658171E-4","0.0018333334010094404","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03498333257933458","0.0","0.0","0.0","0.0","0.0020000000561897955","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000474974513","0.0","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.02283333319549759","0.0","0.0"
"0.07833333313465118","0.1409333348274231","0.038150000075499214","0.8188666601975759","0.0015666666634691258","0.0","1.500000071246177E-4","0.41548333565394086","0.0","0.0","5.555555819430285E-5","0.0","0.10080833332742462","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0038333334183941283","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06933333352208138","1.6666667458290854E-4","0.00233333344416072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03501666709780693","0.0","1.6666667458290854E-4","0.0","0.0","0.0023333334053556123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.00116666672208036","0.0","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.010499999858438969","0.0","0.0"
