"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.06874999962747097","0.11186666289965312","0.3853999972343445","4.1666668645727135E-5","0.09796249996482705","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000248352686E-4","5.416666875438144E-4","0.0037916667060926557","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0862500003228585","0.11933332681655884","0.3853999972343445","4.1666668645727135E-5","0.09771666665134641","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.000000140474489E-4","0.011204166997534534","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0804166669646899","0.13200000921885172","0.3853999972343445","2.5000000702372443E-4","0.09905000074650161","0.0","8.750000367096314E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.666666789290806E-4","5.416666875438144E-4","0.003375000048739215","0.008500000306715568","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09528333072861035","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.08166666763524215","0.11825000246365865","0.3853999972343445","8.333333729145427E-5","0.09825416698004119","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666837797189E-4","5.00000004346172E-4","0.01075000005463759","0.008333333457509676","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07666666619479656","0.11093334356943767","0.3853999972343445","4.1666668645727135E-5","0.09854583393219704","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666778425375E-4","0.0033333333752428493","0.008291666861623526","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2999999982615312","0.27188331882158917","0.3853999972343445","5.416666681412607E-4","0.09742916729010177","0.0","8.750000367096314E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666729918992E-4","5.416666778425375E-4","0.011120833146075407","0.008375000363836685","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.38833333055178326","0.23421667019526163","0.3853999972343445","0.0","0.09415833296952769","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666729918992E-4","5.000000140474489E-4","0.0034166667222355804","0.008416666959722837","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.20374999940395355","0.1193666656812032","0.38543333609898883","4.1666668645727135E-5","0.0997791664073399","0.0","9.166666714008898E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.416666778425375E-4","0.010533333329173425","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1241666649778684","0.11273332436879475","0.3855000138282776","8.333333729145427E-5","0.09964583338296507","0.0","8.750000173070779E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","7.083333524254461E-4","4.583333502523601E-4","0.0034166667222355804","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.06166666684051355","0.11878333489100139","0.3855000138282776","8.333333729145427E-5","0.09835416595160495","0.0","9.583333545985321E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.416666778425375E-4","0.011287499917671084","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.03874999998758236","0.1112000048160553","0.385516678293546","4.1666668645727135E-5","0.09769999970740173","0.0","8.750000173070779E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.000000140474489E-4","0.003666666646798452","0.008587500235686699","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.019583333283662796","0.11821665366490682","0.385516678293546","4.1666668645727135E-5","0.09707499952249539","0.0","9.166666908034434E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.250000102833534E-4","5.000000140474489E-4","0.010287500141809383","0.008454166973630587","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.049166666343808174","0.11288332939147949","0.3856000006198883","4.1666668645727135E-5","0.09959166649302158","0.0","9.16666661699613E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.000000140474489E-4","0.0034166667610406876","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.03333333320915699","0.11723333597183228","0.3856000006198883","8.333333729145427E-5","0.09719999970305557","0.0","8.750000367096314E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333513389031E-4","5.416666875438144E-4","0.010370833255971471","0.008500000306715568","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.04916666758557161","0.13251667221387228","0.3856000006198883","0.0","0.09921666635394406","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.00000004346172E-4","0.0033333334140479565","0.00862500024959445","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.06833333397905032","0.1184166669845581","0.38555000722408295","4.1666668645727135E-5","0.09888333436780765","0.0","9.16666661699613E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.010625000189368924","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.052916666492819786","0.14101667205492655","0.3856000006198883","0.0","0.10100000038316163","0.0","9.16666661699613E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000248352686E-4","5.416666778425375E-4","0.0034583333569268384","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.29333333174387616","0.20133333404858908","0.3856000006198883","1.6666667458290854E-4","0.09600833427490821","0.0","7.083333427241693E-4","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.000000140474489E-4","0.009962500305846334","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1354166679084301","0.11166666944821675","0.38558333615461987","4.1666668645727135E-5","0.0992916670802515","0.0","8.75000007605801E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666740784422E-4","5.000000140474489E-4","0.0034166667222355804","0.008249999955296516","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.049166666033367314","0.12088334560394287","0.3856000006198883","4.1666668645727135E-5","0.09908333301427773","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333464882647E-4","5.416666778425375E-4","0.012587500076430539","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.03500000014901161","0.11460000276565552","0.3856000006198883","4.1666668645727135E-5","0.10117083280541313","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000102833534E-4","5.00000004346172E-4","0.0037916666672875485","0.008291666861623526","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07375000106791656","0.1428833305835724","0.3856000006198883","4.1666668645727135E-5","0.10057500009619008","0.0","9.166667005047202E-4","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666875438144E-4","0.012129166435139874","0.008458333710829416","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.05083333390454451","0.1127166748046875","0.38558333615461987","4.1666668645727135E-5","0.09995833292972142","0.0","8.75000007605801E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333464882647E-4","5.416666875438144E-4","0.0034166667222355804","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0579166654497385","0.12516667445500693","0.385516678293546","0.0","0.10556666627235245","0.0","9.583333740010858E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","8.333333729145427E-5","4.1666668645727135E-5","6.250000248352686E-4","5.416666778425375E-4","0.010995833086781204","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2667666603811085","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11666666467984517","0.1841666599114736","0.3855000138282776","4.1666668645727135E-5","0.09855000012612437","0.0","9.166666908034434E-4","1.6666667458290854E-4","0.0","4.1666668645727135E-5","0.0","4.1666668645727135E-5","6.666666886303574E-4","4.583333502523601E-4","0.003375000048739215","0.00858333334326744","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07333333417773247","0.1181666652361552","0.3855333427588145","8.333333729145427E-5","0.09924166739801876","0.0","8.333333632132659E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.666666837797189E-4","5.833333513389031E-4","0.01016666654807826","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.04208333293596903","0.10720000664393108","0.3855666716893514","8.333333729145427E-5","0.09471666779427323","0.0","9.16666661699613E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.000000188980872E-4","0.003499999991618097","0.00854166659216086","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.25333333512147266","0.318383331100146","0.38558333615461987","2.500000118743628E-4","0.09046250001119915","0.0","7.083333524254461E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666778425375E-4","5.000000140474489E-4","0.010504166673248013","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09521666790048282","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14583333084980646","0.11105000972747803","0.38558333615461987","8.333333729145427E-5","0.09803750060867364","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","7.083333524254461E-4","5.00000004346172E-4","0.0034166667222355804","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.06291666626930237","0.11801667014757793","0.38558333615461987","4.1666668645727135E-5","0.09750416685710663","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","5.416666778425375E-4","0.011708333312223354","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.06083333181838194","0.13186667362848917","0.3856000006198883","4.1666668645727135E-5","0.09837916645240816","0.0","9.166666714008898E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.8333336104018E-4","5.000000140474489E-4","0.003749999993791183","0.008500000306715568","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.15375000114242235","0.25638332962989807","0.38555000722408295","4.1666668645727135E-5","0.09602916694711895","0.0","7.500000016686196E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.00000004346172E-4","0.008699999928163985","0.008495833569516739","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.17583333204189935","0.11609999338785808","0.3855666716893514","8.333333729145427E-5","0.09642500024347102","0.0","8.750000270083547E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","5.00000004346172E-4","0.006675000108468036","0.008379166790594658","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11541666463017464","0.16484999656677246","0.3855333427588145","4.1666668645727135E-5","0.09707083410952086","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.416666875438144E-4","0.0034583333569268384","0.008416666959722837","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11291666453083356","0.1372333268324534","0.38555000722408295","0.0","0.09612916670933676","0.0","8.750000270083547E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","7.083333427241693E-4","5.000000140474489E-4","0.01083750002241383","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.06333333378036816","0.11293332775433858","0.3855666716893514","1.250000059371814E-4","0.09975416776918186","0.0","9.166666811021665E-4","1.250000059371814E-4","0.0","0.0","0.0","0.0","5.833333416376263E-4","5.000000140474489E-4","0.0037083333590999246","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.03333333320915699","0.1197666625181834","0.385516678293546","0.0","0.09944166744632335","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666778425375E-4","0.010416666433836022","0.008541666902601719","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.037500000248352684","0.11445000767707825","0.3856000006198883","8.333333729145427E-5","0.1006666667672107","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.666666886303574E-4","5.000000188980872E-4","0.0034166667610406876","0.008495833569516739","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1454166645805041","0.22058333456516266","0.38558333615461987","0.0","0.09467500016520111","0.0","8.750000270083547E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666778425375E-4","5.00000004346172E-4","0.011712500088227292","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.24499999980131784","0.18623333175977072","0.3856000006198883","8.333333729145427E-5","0.10533750093600247","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666934809958E-4","5.416666875438144E-4","0.003375000048739215","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0895833329608043","0.12025000651677449","0.38558333615461987","0.0","0.09938750063399007","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000199846303E-4","5.000000140474489E-4","0.011533333415475985","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.04625000028560559","0.11195000012715657","0.3856000006198883","1.6666667458290854E-4","0.09992083330386474","0.0","9.16666661699613E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333416376263E-4","5.416666875438144E-4","0.0034166667610406876","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
