"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.26708334187666577","0.1148166557153066","0.453900009393692","0.1017916672572028","6.666666983316342E-4","0.0","0.008791666788359484","4.583333502523601E-4","0.003291666701746484","0.0010000000280948977","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1883333350221316","0.12453332543373108","0.4538833399613698","0.10239166716928595","6.250000248352686E-4","0.0","0.008750000037252903","5.833333513389031E-4","0.011916666873730719","9.583333448972553E-4","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.16750000168879828","0.10984999934832256","0.453900009393692","0.09603333346603904","6.250000248352686E-4","0.0","0.008833333229025206","5.000000140474489E-4","0.0037916666672875485","9.166666811021665E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.17833333214124045","0.11946668227513631","0.45383333166440326","0.09763750035199337","6.666666837797189E-4","0.0","0.008754166774451733","5.000000140474489E-4","0.01166666648350656","9.16666710205997E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.22375000019868216","0.2540999899307887","0.4537999927997589","0.09603750048942554","5.833333513389031E-4","0.0","0.008958333171904087","5.416666875438144E-4","0.003458333395731946","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.27375000218550366","0.12033332387606303","0.4537999927997589","0.09737916644856644","6.250000296859071E-4","0.0","0.008666666612649957","5.833333513389031E-4","0.012533333424168328","9.166666811021665E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09665000066161156","9.999999747378752E-5"
"0.19374999900658926","0.11273333430290222","0.4537999927997589","0.09948333427504015","7.083333621267229E-4","0.0","0.008833333384245634","5.000000140474489E-4","0.003458333395731946","8.750000173070779E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20958333214124045","0.16454999645551047","0.4537999927997589","0.09952500025489523","6.250000248352686E-4","0.0","0.008666666690260172","5.416666778425375E-4","0.013316666435760757","9.16666661699613E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.19958333174387613","0.11108333865801494","0.4537999927997589","0.0981583338046524","6.250000151339918E-4","0.0","0.008829166647046804","5.000000140474489E-4","0.0034166667610406876","9.583333351959785E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1875","0.11993332703908284","0.4537999927997589","0.09732083306395604","6.250000102833534E-4","0.0","0.008916666576017937","5.416666778425375E-4","0.012087500304915011","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.18583333243926367","0.11116665601730347","0.4537999927997589","0.09863333299775452","6.250000248352686E-4","4.1666668645727135E-5","0.008833333384245634","5.416666778425375E-4","0.0034583333181217313","9.166667005047202E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.19500000029802322","0.11606666445732117","0.4537999927997589","0.0976916663882245","6.666666886303574E-4","0.0","0.009037500092138847","5.000000140474489E-4","0.007966666443583867","9.583333740010858E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.19708333412806192","0.11669999361038208","0.4537999927997589","0.10237499952199867","7.083333621267229E-4","0.0","0.008833333384245634","5.833333513389031E-4","0.003833333379589021","0.0010000000280948977","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.2087499996026357","0.12271666526794434","0.4537999927997589","0.10100416766363197","6.250000296859071E-4","0.0","0.008754166619231304","4.583333502523601E-4","0.011412499899355074","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.18624999870856604","0.1131833295027415","0.4537999927997589","0.1000041665683966","6.250000248352686E-4","0.0","0.008837499966224035","5.000000237487257E-4","0.003416666683430473","9.583333740010858E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.4104166602094968","0.2878333354989688","0.45386667052904767","0.10088333259530677","6.500000114707897E-4","0.0","0.009120833283911148","5.708333434692273E-4","0.01272916681288431","9.54166695009917E-4","0.30240000365301967","0.0","0.0","0.0018500000005587935","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.30625000099341076","0.11550000309944153","0.453900009393692","0.1013291668787133","6.666666886303574E-4","0.0","0.008875000135352215","5.000000140474489E-4","0.003500000030423204","0.0010000000183936208","0.30240000365301967","0.0","0.0","0.0019000000320374966","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20208333184321722","0.12413331866264343","0.45399999618530273","0.10150000069794866","6.250000151339918E-4","0.0","0.008870833242932955","5.8333336104018E-4","0.013091666934390863","9.166667005047202E-4","0.30240000365301967","0.0","0.0","0.0019000000320374966","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1595833326379458","0.11023332675298055","0.45399999618530273","0.096833333504037","6.250000151339918E-4","0.0","0.008833333229025206","5.00000004346172E-4","0.003375000048739215","9.166667005047202E-4","0.30240000365301967","0.0","0.0","0.0019000000320374966","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1704166680574417","0.12116666634877522","0.45399999618530273","0.09903750107817663","6.666666886303574E-4","0.0","0.008874999824911356","5.416666875438144E-4","0.01183750038035214","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0019000000320374966","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.16125000019868216","0.11486667394638062","0.4539833317200343","0.10074999941086087","6.666666886303574E-4","0.0","0.00862083351239562","5.416666778425375E-4","0.0034583333569268384","9.166667005047202E-4","0.30240000365301967","0.0","0.0","0.001883333354877929","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.17291666815678278","0.12511666615804037","0.453900009393692","0.10182916758155139","5.833333513389031E-4","0.0","0.008750000192473332","5.00000004346172E-4","0.012925000007574758","9.166666908034434E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.2224999964237213","0.22038333614667258","0.453900009393692","0.0916208327980712","5.833333464882647E-4","0.0","0.008874999980131784","5.416666875438144E-4","0.003791666628482441","7.083333330228925E-4","0.30248333839699626","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.28833333899577457","0.11638333400090535","0.45386667052904767","0.09396666743365738","6.250000296859071E-4","0.0","0.008708333441366753","5.000000140474489E-4","0.012666666919055084","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.18583333492279053","0.1084166665871938","0.45383333166440326","0.09558750080759637","5.41666682693176E-4","0.0","0.008833333384245634","5.416666778425375E-4","0.0033750000099341073","9.583333351959785E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.17458333323399225","0.1933666616678238","0.45386667052904767","0.09792500017404866","6.250000151339918E-4","0.0","0.00857916676128904","5.00000004346172E-4","0.011583333175318936","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.4779166628917058","0.29071666797002155","0.4538833399613698","0.09412083398880591","5.416666778425375E-4","0.0","0.008750000037252903","5.000000140474489E-4","0.0034166667222355804","8.333333486613507E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.3370833347241084","0.11791666348775227","0.4538833399613698","0.09667916686157697","6.666666886303574E-4","0.0","0.008958333171904087","6.250000248352686E-4","0.011624999926425517","8.333333438107123E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.22666666905085245","0.11010000109672546","0.4538833399613698","0.0969083339975138","6.250000151339918E-4","0.0","0.008666666690260172","5.000000140474489E-4","0.0034583333569268384","0.0010000000183936208","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.2683333357175191","0.23020000755786896","0.453900009393692","0.09232916710607242","5.416666875438144E-4","0.0","0.008245833373318115","5.416666778425375E-4","0.011649999767541885","8.750000270083547E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.27791666239500046","0.11565000812212627","0.453900009393692","0.10216249964529804","6.666666886303574E-4","0.0","0.008750000037252903","5.00000004346172E-4","0.003541666781529784","9.583333351959785E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20833333333333334","0.12373332182566325","0.453900009393692","0.10054166814370546","6.666666789290806E-4","0.0","0.008874999980131784","5.416666778425375E-4","0.012750000227242708","0.001000000008692344","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.18333333482344946","0.11553333202997844","0.453900009393692","0.10165833368470581","6.666666789290806E-4","0.0","0.008791666633139053","5.00000004346172E-4","0.0037916666672875485","9.16666661699613E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.3983333309491475","0.28794999917348224","0.453900009393692","0.09822083408168207","5.833333464882647E-4","0.0","0.008625000094374021","4.1666668160663295E-4","0.012583333261621496","7.083333427241693E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.3137499938408534","0.11383332808812459","0.45393333832422894","0.1011291662871372","5.8333336104018E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.0033333333752428493","9.583333351959785E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.2245833327372869","0.12133333086967468","0.45391667385896045","0.09921666767331772","6.250000199846303E-4","0.0","0.008833333229025206","5.416666778425375E-4","0.01241249986924231","9.166667005047202E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.16791666795810065","0.11298332611719768","0.4539500027894974","0.09979583366657607","5.833333513389031E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.0034166667610406876","9.166667005047202E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.16583333412806192","0.12169999877611797","0.4539833317200343","0.09850416694340917","6.666666886303574E-4","0.0","0.008874999980131784","5.000000140474489E-4","0.013408333606397113","9.16666661699613E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.14166666567325592","0.11471665898958842","0.45391667385896045","0.10103750063475067","7.500000259218117E-4","0.0","0.008791666633139053","5.416666875438144E-4","0.0034583333569268384","8.750000270083547E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.13666666547457376","0.12106666962305705","0.4539500027894974","0.09862083402792148","6.250000248352686E-4","0.0","0.008833333384245634","5.416666778425375E-4","0.012837500389044484","9.583333448972553E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.13791666428248087","0.10888334115346272","0.45393333832422894","0.09549583305973404","6.250000248352686E-4","0.0","0.008837500121444464","5.416666875438144E-4","0.003458333395731946","9.583333448972553E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1366666629910469","0.11759999394416809","0.4539500027894974","0.09593333332062079","6.250000296859071E-4","0.0","0.008670833349848786","5.000000140474489E-4","0.011674999919099113","9.583333545985321E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.13583333045244217","0.1121833324432373","0.4539500027894974","0.09867500029698326","6.250000296859071E-4","0.0","0.008912499838819107","5.416666875438144E-4","0.003749999993791183","9.583333351959785E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.23208333551883698","0.12076664964358012","0.45399999618530273","0.09850833329255693","6.250000248352686E-4","0.0","0.008791666633139053","5.416666778425375E-4","0.012495833410260579","0.001000000008692344","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.2083333358168602","0.1110166609287262","0.4539666672547658","0.09733333327070189","5.833333513389031E-4","0.0","0.008795833370337883","5.416666681412607E-4","0.0034166667610406876","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.16333333402872086","0.12741666038831076","0.45399999618530273","0.10320416648755781","7.083333427241693E-4","0.0","0.009041666518896818","5.416666875438144E-4","0.012908333640856048","9.583333351959785E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.14208333442608514","0.11725000540415446","0.4539833317200343","0.10287916703964584","6.250000296859071E-4","0.0","0.008833333384245634","5.416666875438144E-4","0.0034166667222355804","0.0011250000291814406","0.3025333367598554","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1558333362142245","0.17961665987968445","0.4539833317200343","0.1543541690868248","6.666666789290806E-4","0.0","0.008962500064323345","4.5833334055108327E-4","0.012725000347321233","0.0010000000280948977","0.30611666866267717","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09666666636864345","9.999999747378752E-5"
"0.14874999970197678","0.11000000437100728","0.45399999618530273","0.09644583345895322","6.250000199846303E-4","0.0","0.008874999980131784","5.416666875438144E-4","0.003458333434537053","8.750000173070779E-4","0.30183332987750566","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.12999999771515527","0.11994999647140503","0.45399999618530273","0.09733750000305008","6.250000199846303E-4","0.0","0.008745833610494932","5.416666875438144E-4","0.01280416672428449","9.583333448972553E-4","0.302049997728318","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.16541666785875955","0.14720000823338827","0.45399999618530273","0.0982833334467917","6.250000296859071E-4","0.0","0.008912499838819107","5.416666778425375E-4","0.003375000087544322","9.583333545985321E-4","0.3021666663698852","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09665000066161156","9.999999747378752E-5"
"0.18624999870856604","0.11583333214124043","0.45399999618530273","0.09469583255122416","6.250000151339918E-4","0.0","0.008750000192473332","5.416666778425375E-4","0.011633333245602747","9.166666811021665E-4","0.3022666680626571","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.17083333184321722","0.11139999826749165","0.45399999618530273","0.09725416627285692","6.250000296859071E-4","0.0","0.009041666518896818","5.416666875438144E-4","0.0037499999549860754","9.583333545985321E-4","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.14583333333333334","0.11943333347638448","0.4540500044822693","0.09675833401464236","6.666666886303574E-4","0.0014166666417925928","0.008875000135352215","4.583333502523601E-4","0.01157916682617118","9.166666811021665E-4","0.30238333670422435","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.14208332945903143","0.1447166601816813","0.4540500044822693","0.09924999916984234","5.833333416376263E-4","0.0012083333228171493","0.009045833411316076","5.416666778425375E-4","0.003458333395731946","0.0010000000280948977","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.3695833335320155","0.2479833463827769","0.45410001277923584","0.09642083341411004","6.250000151339918E-4","3.333333491658171E-4","0.008791666633139053","5.833333513389031E-4","0.01307499990798533","8.333333438107123E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.23416666934887567","0.13428333401679993","0.45410001277923584","0.10119583353419632","6.250000199846303E-4","0.0","0.008958333171904087","5.416666778425375E-4","0.003416666683430473","0.001000000008692344","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.16208333522081375","0.12095001339912415","0.45410001277923584","0.097704166599821","6.250000151339918E-4","1.25000001086543E-4","0.008787500051160654","4.5833334055108327E-4","0.013045833290865025","9.16666661699613E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1574999988079071","0.13343333204587302","0.45410001277923584","0.09832916645003327","6.250000151339918E-4","3.333333394645403E-4","0.008750000037252903","5.833333513389031E-4","0.0034166667222355804","9.583333351959785E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1491666634877523","0.12029999494552612","0.45410001277923584","0.09812499928618004","6.250000199846303E-4","0.0","0.008750000037252903","5.416666681412607E-4","0.012874999704460302","9.166666811021665E-4","0.30246667144820094","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.13916666557391486","0.10653332869211833","0.45410001277923584","0.09316666693484878","6.250000248352686E-4","0.0","0.008829166802267233","5.416666778425375E-4","0.0034166667222355804","9.583333351959785E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.13291666905085245","0.12296666701634724","0.454216664036115","0.10120833305215152","6.250000248352686E-4","0.0","0.008670833427459002","5.000000140474489E-4","0.012624999896312753","9.583333545985321E-4","0.30258334008976817","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.12916666766007742","0.11195000012715657","0.45426665743192035","0.09849999982300991","6.666666886303574E-4","0.0","0.008833333229025206","5.833333513389031E-4","0.0037083333590999246","9.166667005047202E-4","0.3026000070385635","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1275000013411045","0.11794999241828918","0.4542999863624573","0.09512083369190805","6.250000248352686E-4","0.0","0.008708333286146322","5.000000237487257E-4","0.0126750001606221","9.166666811021665E-4","0.3026000070385635","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.17916666716337204","0.14054999748865762","0.45428332189718884","0.0957500002211115","5.8333336104018E-4","4.1666668645727135E-5","0.008791666633139053","5.416666875438144E-4","0.003500000030423204","0.0010000000280948977","0.3026000070385635","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.357083335518837","0.1593333383401235","0.45428332189718884","0.09206249950026783","5.41666682693176E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.01162916689645499","9.583333351959785E-4","0.3026000070385635","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.21624999990065893","0.1175166666507721","0.4545833319425583","0.10383333386562299","7.083333621267229E-4","0.0","0.008829166647046804","5.000000140474489E-4","0.003458333395731946","9.166666811021665E-4","0.3029333335968355","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.19958333174387613","0.14511667688687643","0.4546999931335449","0.0978416666718355","6.250000296859071E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.011883333014945189","9.583333545985321E-4","0.30299999890848994","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.3279166618982951","0.1961333453655243","0.4546833286682765","0.09291250014697047","5.416666875438144E-4","0.0","0.008875000135352215","5.000000140474489E-4","0.003416666683430473","7.5000003077245E-4","0.30299999890848994","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20749999831120172","0.11406668027242024","0.45464999973773956","0.09550416684457255","5.833333513389031E-4","0.0","0.008708333286146322","5.416666875438144E-4","0.008995833651473125","9.583333545985321E-4","0.30299999890848994","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.16958333551883698","0.11349999904632568","0.45461667080720264","0.09962499968726964","6.666666789290806E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.003500000030423204","9.583333545985321E-4","0.30299999890848994","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1704166680574417","0.12041666110356648","0.4547666758298874","0.09845416757161728","5.833333561895415E-4","0.0","0.008874999980131784","5.416666875438144E-4","0.01154166681226343","9.583333545985321E-4","0.30308333365246654","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.14458333204189935","0.109933336575826","0.454800009727478","0.0959833331629246","6.250000199846303E-4","0.0","0.008708333286146322","5.000000140474489E-4","0.0037916667060926557","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1587499976158142","0.11889999111493428","0.4547833402951558","0.09745833375685228","6.666666886303574E-4","0.0","0.0086666668454806","5.8333336104018E-4","0.011708333351028463","9.583333351959785E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1362499992052714","0.11114999651908875","0.454800009727478","0.09812083472691786","6.250000102833534E-4","0.0","0.008708333441366753","5.416666778425375E-4","0.0035000001080334187","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1158333346247673","0.11726666490236919","0.454800009727478","0.09538333371165209","5.41666682693176E-4","0.0","0.008791666788359484","5.000000140474489E-4","0.011745833481351534","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1287500001490116","0.11133333047231038","0.454800009727478","0.09778750102850609","6.250000248352686E-4","0.0","0.008791666788359484","5.416666875438144E-4","0.0033750000099341073","9.583333448972553E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
